iter	Passed	Remaining
0	3	2939
1	6	2706
2	9	2442
3	11	2270
4	14	2249
5	17	2262
6	19	2215
7	21	2155
8	24	2156
9	27	2142
10	30	2152
11	32	2157
12	35	2121
13	38	2135
14	40	2142
15	43	2118
16	45	2116
17	48	2112
18	50	2092
19	53	2081
20	56	2085
21	59	2087
22	61	2086
23	64	2091
24	67	2096
25	70	2095
26	73	2094
27	76	2100
28	79	2110
29	81	2101
30	84	2100
31	87	2098
32	90	2103
33	93	2105
34	96	2106
35	99	2103
36	101	2102
37	103	2084
38	106	2085
39	108	2069
40	111	2066
41	114	2069
42	117	2072
43	119	2058
44	122	2059
45	126	2065
46	128	2064
47	130	2050
48	133	2047
49	136	2046
50	139	2043
51	142	2047
52	144	2042
53	147	2040
54	149	2027
55	151	2015
56	154	2015
57	157	2012
58	159	2007
59	162	2008
60	165	2007
61	167	1994
62	170	1991
63	172	1987
64	175	1980
65	177	1979
66	181	1981
67	184	1981
68	186	1980
69	190	1984
70	192	1974
71	194	1971
72	196	1961
73	199	1960
74	202	1958
75	205	1961
76	207	1952
77	211	1953
78	214	1953
79	216	1949
80	219	1952
81	223	1952
82	225	1948
83	228	1947
84	231	1945
85	234	1944
86	237	1944
87	240	1945
88	242	1936
89	245	1934
90	247	1930
91	250	1925
92	253	1923
93	255	1919
94	258	1915
95	260	1913
96	263	1906
97	265	1905
98	269	1904
99	272	1907
100	275	1909
101	278	1905
102	280	1900
103	283	1898
104	286	1898
105	289	1897
106	292	1892
107	294	1889
108	298	1890
109	301	1888
110	304	1887
111	306	1882
112	308	1878
113	311	1876
114	315	1876
115	318	1875
116	320	1873
117	323	1868
118	325	1862
119	328	1859
120	331	1859
121	334	1858
122	337	1858
123	340	1854
124	343	1853
125	346	1850
126	348	1848
127	351	1847
128	355	1846
129	357	1844
130	360	1843
131	364	1842
132	366	1840
133	368	1832
134	371	1828
135	373	1825
136	376	1822
137	379	1820
138	382	1818
139	385	1816
140	387	1812
141	390	1809
142	393	1808
143	397	1810
144	400	1810
145	404	1811
146	407	1812
147	410	1807
148	413	1807
149	416	1806
150	418	1799
151	421	1797
152	425	1799
153	427	1794
154	431	1793
155	434	1792
156	437	1790
157	440	1788
158	442	1784
159	444	1779
160	447	1776
161	450	1773
162	453	1771
163	455	1768
164	458	1763
165	461	1761
166	464	1759
167	466	1755
168	469	1753
169	472	1751
170	475	1750
171	478	1748
172	481	1745
173	484	1742
174	487	1740
175	490	1737
176	491	1731
177	494	1729
178	498	1727
179	500	1725
180	503	1722
181	506	1719
182	508	1713
183	511	1711
184	513	1708
185	516	1706
186	519	1704
187	522	1701
188	525	1699
189	528	1696
190	530	1692
191	534	1691
192	536	1688
193	539	1686
194	542	1683
195	544	1677
196	546	1673
197	550	1672
198	553	1670
199	555	1666
200	558	1663
201	561	1661
202	564	1658
203	566	1656
204	569	1654
205	572	1650
206	574	1646
207	577	1644
208	581	1643
209	584	1641
210	587	1639
211	590	1637
212	593	1635
213	595	1631
214	598	1628
215	601	1625
216	603	1620
217	606	1619
218	609	1615
219	611	1613
220	614	1610
221	617	1608
222	620	1605
223	623	1602
224	626	1600
225	628	1596
226	631	1594
227	634	1591
228	637	1588
229	639	1585
230	643	1583
231	646	1581
232	649	1579
233	651	1576
234	654	1572
235	657	1570
236	661	1570
237	664	1567
238	666	1565
239	669	1562
240	673	1561
241	675	1558
242	678	1556
243	681	1552
244	684	1549
245	686	1546
246	689	1544
247	692	1541
248	694	1537
249	697	1534
250	699	1530
251	702	1527
252	705	1525
253	708	1523
254	711	1520
255	714	1518
256	717	1516
257	720	1514
258	724	1512
259	727	1510
260	729	1507
261	732	1503
262	735	1500
263	738	1499
264	741	1497
265	744	1494
266	747	1492
267	750	1490
268	753	1487
269	756	1485
270	760	1483
271	763	1481
272	765	1478
273	768	1475
274	771	1473
275	774	1470
276	777	1467
277	779	1464
278	782	1460
279	785	1457
280	787	1455
281	790	1452
282	793	1449
283	795	1446
284	798	1443
285	801	1439
286	803	1436
287	805	1432
288	808	1429
289	811	1426
290	813	1423
291	816	1420
292	819	1418
293	822	1415
294	824	1411
295	827	1408
296	829	1405
297	832	1402
298	835	1399
299	838	1397
300	840	1393
301	843	1391
302	846	1389
303	849	1386
304	852	1383
305	854	1379
306	857	1376
307	860	1374
308	863	1371
309	866	1369
310	868	1366
311	872	1364
312	874	1361
313	878	1359
314	881	1357
315	884	1354
316	887	1351
317	889	1348
318	891	1344
319	894	1341
320	896	1338
321	899	1335
322	902	1332
323	904	1329
324	907	1326
325	910	1323
326	913	1320
327	916	1318
328	918	1315
329	921	1312
330	924	1310
331	927	1307
332	930	1305
333	933	1303
334	936	1300
335	940	1298
336	943	1296
337	947	1295
338	950	1292
339	953	1290
340	956	1288
341	961	1286
342	965	1286
343	969	1285
344	973	1284
345	977	1282
346	980	1280
347	984	1278
348	987	1276
349	990	1274
350	994	1272
351	997	1269
352	1000	1267
353	1003	1264
354	1006	1262
355	1010	1260
356	1013	1257
357	1016	1255
358	1020	1253
359	1024	1251
360	1027	1249
361	1031	1247
362	1034	1245
363	1037	1243
364	1041	1241
365	1044	1238
366	1048	1237
367	1051	1234
368	1055	1232
369	1058	1229
370	1061	1227
371	1065	1226
372	1069	1224
373	1072	1221
374	1076	1219
375	1079	1217
376	1082	1214
377	1086	1212
378	1089	1209
379	1091	1206
380	1095	1204
381	1098	1201
382	1101	1199
383	1104	1196
384	1108	1194
385	1111	1191
386	1114	1189
387	1117	1186
388	1120	1184
389	1124	1181
390	1127	1179
391	1131	1177
392	1134	1175
393	1137	1172
394	1141	1170
395	1144	1167
396	1147	1165
397	1150	1162
398	1153	1159
399	1156	1156
400	1159	1153
401	1162	1150
402	1165	1147
403	1167	1144
404	1170	1141
405	1173	1138
406	1176	1135
407	1178	1132
408	1182	1130
409	1184	1127
410	1187	1123
