iter	Passed	Remaining
0	4	3290
1	8	3306
2	12	3216
3	15	3094
4	19	3127
5	23	3159
6	27	3120
7	30	3054
8	34	3074
9	38	3073
10	44	3167
11	48	3187
12	52	3162
13	57	3209
14	61	3236
15	65	3207
16	69	3215
17	74	3225
18	77	3189
19	81	3175
20	85	3178
21	90	3184
22	94	3180
23	98	3173
24	102	3174
25	106	3173
26	110	3171
27	115	3174
28	119	3182
29	123	3168
30	127	3161
31	131	3163
32	136	3170
33	140	3168
34	144	3163
35	148	3159
36	156	3226
37	160	3215
38	164	3218
39	168	3196
40	171	3182
41	176	3180
42	180	3183
43	184	3162
44	188	3159
45	192	3154
46	196	3152
47	200	3135
48	204	3131
49	208	3128
50	213	3128
51	217	3126
52	221	3117
53	225	3115
54	228	3097
55	231	3081
56	236	3079
57	239	3068
58	243	3061
59	248	3061
60	252	3058
61	255	3039
62	259	3035
63	263	3025
64	266	3013
65	270	3010
66	275	3010
67	279	3006
68	283	3005
69	288	3006
70	291	2992
71	295	2988
72	298	2973
73	302	2971
74	307	2970
75	311	2967
76	314	2955
77	319	2952
78	323	2950
79	327	2943
80	331	2940
81	335	2936
82	339	2929
83	343	2928
84	347	2926
85	352	2924
86	356	2924
87	361	2922
88	364	2908
89	368	2904
90	372	2899
91	375	2891
92	379	2885
93	383	2879
94	388	2879
95	392	2878
96	395	2868
97	400	2866
98	403	2859
99	408	2857
100	412	2854
101	416	2849
102	420	2842
103	424	2840
104	428	2837
105	433	2835
106	436	2829
107	441	2829
108	446	2830
109	451	2831
110	456	2832
111	459	2825
112	464	2825
113	469	2825
114	474	2826
115	479	2825
116	483	2824
117	487	2819
118	491	2815
119	497	2817
120	501	2815
121	506	2815
122	511	2815
123	515	2811
124	520	2808
125	524	2803
126	529	2804
127	534	2805
128	539	2805
129	544	2806
130	549	2804
131	554	2803
132	559	2803
133	562	2794
134	566	2791
135	571	2789
136	576	2788
137	581	2788
138	586	2787
139	590	2784
140	595	2781
141	599	2779
142	604	2776
143	609	2774
144	613	2772
145	618	2770
146	623	2770
147	627	2763
148	632	2761
149	636	2760
150	640	2752
151	644	2749
152	649	2746
153	652	2739
154	657	2735
155	661	2732
156	666	2730
157	670	2725
158	674	2720
159	678	2712
160	682	2708
161	686	2704
162	690	2699
163	694	2693
164	698	2687
165	702	2683
166	706	2679
167	710	2674
168	715	2671
169	719	2667
170	724	2664
171	728	2660
172	732	2656
173	737	2653
174	741	2648
175	746	2645
176	749	2636
177	753	2632
178	757	2629
179	762	2625
180	766	2619
181	770	2616
182	773	2607
183	778	2605
184	782	2600
185	786	2596
186	791	2593
187	795	2589
188	799	2585
189	803	2579
190	807	2574
191	811	2570
192	815	2564
193	819	2560
194	823	2556
195	826	2547
196	830	2542
197	834	2538
198	839	2534
199	842	2527
200	847	2524
201	851	2520
202	855	2517
203	860	2513
204	864	2509
205	868	2504
206	871	2497
207	876	2493
208	880	2490
209	885	2486
210	889	2482
211	893	2478
212	898	2474
213	901	2468
214	905	2463
215	909	2458
216	912	2452
217	917	2448
218	920	2442
219	924	2437
220	928	2431
221	932	2427
222	936	2423
223	940	2419
224	945	2415
225	948	2409
226	953	2407
227	958	2404
228	962	2400
229	966	2395
230	971	2392
231	975	2388
232	980	2385
233	984	2381
234	988	2376
235	992	2372
236	996	2368
237	1000	2363
238	1004	2358
239	1009	2354
240	1013	2351
241	1018	2347
242	1022	2343
243	1026	2338
244	1030	2335
245	1035	2332
246	1040	2329
247	1045	2326
248	1049	2321
249	1053	2317
250	1057	2313
251	1062	2309
252	1066	2304
253	1070	2300
254	1074	2295
255	1077	2290
256	1081	2285
257	1085	2280
258	1089	2275
259	1093	2270
260	1097	2265
261	1100	2260
262	1104	2255
263	1108	2250
264	1112	2245
265	1116	2240
266	1120	2235
267	1124	2232
268	1128	2227
269	1132	2222
270	1136	2218
271	1140	2213
272	1144	2208
273	1147	2203
274	1151	2198
275	1155	2193
276	1159	2189
277	1163	2184
278	1166	2179
279	1172	2176
280	1177	2174
281	1181	2169
282	1185	2166
283	1189	2161
284	1193	2156
285	1197	2151
286	1201	2147
287	1204	2142
288	1208	2136
289	1212	2131
290	1215	2126
291	1219	2121
292	1223	2117
293	1227	2112
294	1231	2107
295	1235	2103
296	1238	2098
297	1242	2093
298	1247	2090
299	1252	2087
300	1256	2082
301	1260	2078
302	1265	2075
303	1269	2071
304	1273	2067
305	1277	2062
306	1282	2059
307	1286	2054
308	1290	2050
309	1294	2046
310	1298	2042
311	1303	2038
312	1307	2034
313	1312	2031
314	1316	2027
315	1321	2023
316	1325	2020
317	1329	2015
318	1333	2010
319	1337	2006
320	1341	2002
321	1345	1997
322	1350	1994
323	1354	1989
324	1358	1985
325	1362	1981
326	1366	1976
327	1370	1972
328	1375	1968
329	1379	1964
330	1384	1961
331	1388	1957
332	1393	1954
333	1398	1950
334	1402	1946
335	1407	1943
336	1412	1940
337	1417	1937
338	1421	1932
339	1426	1930
340	1431	1926
341	1436	1924
342	1441	1921
343	1446	1917
344	1451	1914
345	1456	1911
346	1461	1907
347	1466	1904
348	1471	1901
349	1476	1897
350	1481	1894
351	1486	1891
352	1491	1888
353	1495	1884
354	1500	1880
355	1505	1878
356	1510	1874
357	1515	1871
358	1521	1868
359	1526	1866
360	1531	1862
361	1537	1860
362	1542	1857
363	1547	1853
364	1553	1851
365	1558	1848
366	1564	1845
367	1568	1841
368	1574	1838
369	1578	1834
370	1583	1831
371	1588	1828
372	1593	1824
373	1598	1820
374	1602	1816
375	1606	1811
376	1610	1807
377	1614	1802
378	1618	1798
379	1623	1793
380	1627	1789
381	1631	1784
382	1635	1780
383	1639	1776
384	1643	1772
385	1647	1767
386	1651	1762
387	1655	1758
388	1660	1754
389	1664	1749
390	1668	1745
391	1673	1741
392	1677	1737
393	1682	1733
394	1686	1729
395	1690	1724
396	1695	1720
397	1698	1716
398	1703	1711
399	1706	1706
400	1710	1701
401	1714	1697
402	1718	1693
403	1722	1688
404	1726	1684
405	1730	1679
406	1734	1675
407	1738	1670
408	1743	1666
409	1746	1661
410	1750	1656
411	1754	1652
412	1758	1647
413	1762	1643
414	1766	1639
415	1770	1634
416	1774	1629
417	1778	1625
418	1783	1621
419	1787	1617
420	1791	1612
421	1796	1609
422	1800	1604
423	1804	1600
424	1809	1596
425	1813	1591
426	1817	1587
427	1821	1583
428	1825	1579
429	1830	1574
430	1834	1570
431	1838	1566
432	1842	1561
433	1846	1557
434	1849	1552
435	1854	1548
436	1858	1543
437	1862	1539
438	1866	1534
439	1870	1530
440	1874	1525
441	1878	1521
442	1883	1517
443	1887	1513
444	1891	1508
445	1895	1504
446	1899	1499
447	1903	1495
448	1907	1491
449	1911	1486
450	1915	1482
451	1919	1477
452	1923	1473
453	1927	1469
454	1931	1464
455	1935	1460
456	1939	1456
457	1944	1451
458	1948	1447
459	1952	1443
460	1957	1439
461	1961	1434
462	1964	1430
463	1969	1426
464	1973	1421
465	1977	1417
466	1981	1412
467	1985	1408
468	1989	1404
469	1994	1400
470	1998	1396
