iter	Logloss
0	0.6098602786
1	0.5605095798
2	0.5344620231
3	0.513631996
4	0.4886656012
5	0.4708947544
6	0.4549117869
7	0.4436197705
8	0.4326813534
9	0.4241020002
10	0.415800749
11	0.4087790531
12	0.4027077404
13	0.3944512709
14	0.3882757379
15	0.3794474201
16	0.3750362983
17	0.3701150468
18	0.3631009597
19	0.356566191
20	0.3526489548
21	0.3467459252
22	0.3429580167
23	0.3385146709
24	0.3340561533
25	0.3323044348
26	0.328366577
27	0.3258244071
28	0.3210109198
29	0.3171731326
30	0.3144974024
31	0.3116148141
32	0.3092778737
33	0.3066966697
34	0.3042467684
35	0.3024222078
36	0.2999004904
37	0.2976184921
38	0.2957337469
39	0.292931482
40	0.2910484625
41	0.2883289912
42	0.2864373204
43	0.2837569545
44	0.2819655381
45	0.278686666
46	0.2751849775
47	0.272963334
48	0.2708720049
49	0.2690828516
50	0.2679672191
51	0.2662236633
52	0.2640017823
53	0.262937604
54	0.2617450849
55	0.2610404763
56	0.2599771099
57	0.2582095327
58	0.2567148464
59	0.2559860812
60	0.25571176
61	0.2547671316
62	0.2535404668
63	0.2519525402
64	0.251575241
65	0.2506663071
66	0.2505135286
67	0.2503243148
68	0.2489745371
69	0.2482178706
70	0.2474484352
71	0.2468663791
72	0.2452303443
73	0.2451889526
74	0.2440841203
75	0.2430916332
76	0.2423118892
77	0.2412913137
78	0.2402118035
79	0.2397590135
80	0.2380518635
81	0.2380292141
82	0.2372793034
83	0.2364260608
84	0.2351684406
85	0.2346741564
86	0.2339881463
87	0.2329637093
88	0.2326214115
89	0.2325358551
90	0.2310067572
91	0.2301214179
92	0.2285488954
93	0.2278556555
94	0.2264503618
95	0.225548147
96	0.2244707712
97	0.2243308058
98	0.2237694877
99	0.2226898633
100	0.2215800016
101	0.2209133635
102	0.2201727305
103	0.2190382018
104	0.2177207425
105	0.2170485626
106	0.2167912669
107	0.2157410118
108	0.2147450323
109	0.2133759024
110	0.2126770647
111	0.2123257582
112	0.2114976164
113	0.210843921
114	0.2099529119
115	0.2086129162
116	0.2076865599
117	0.2065517833
118	0.2055986006
119	0.2052130777
120	0.2043973424
121	0.2039070044
122	0.2031550129
123	0.2025471252
124	0.2019016774
125	0.2007806644
126	0.2001694987
127	0.1999184802
128	0.1993561652
129	0.1986811542
130	0.1976361676
131	0.1967841975
132	0.1959254035
133	0.1951483488
134	0.1943043605
135	0.1932656872
136	0.1924320242
137	0.191741671
138	0.1907934508
139	0.1900713581
140	0.1894743031
141	0.1887603821
142	0.1879984544
143	0.1876214732
144	0.1868761142
145	0.1864050313
146	0.185787345
147	0.18555621
148	0.1850900152
149	0.1848173304
150	0.1840715403
151	0.1837125217
152	0.1833171634
153	0.1828753384
154	0.1822425875
155	0.1815807121
156	0.1809330254
157	0.1803816579
158	0.1800953684
159	0.1797538322
160	0.1792703959
161	0.1787885677
162	0.1784503611
163	0.1779147471
164	0.1772850402
165	0.176659316
166	0.1761582402
167	0.175829225
168	0.174881115
169	0.1741755044
170	0.1735195369
171	0.1729919834
172	0.1722482517
173	0.1714087043
174	0.1709262695
175	0.1704254048
176	0.1697064887
177	0.1694027239
178	0.169058895
179	0.1686084994
180	0.1682040137
181	0.1676047107
182	0.1670962049
183	0.1665894082
184	0.1663352112
185	0.1658564848
186	0.1656370332
187	0.1652111532
188	0.164674465
189	0.1642470827
190	0.1637834958
191	0.1635748671
192	0.1629051896
193	0.162622877
194	0.1621499088
195	0.1615946002
196	0.1610428113
197	0.1604638906
198	0.1602662825
199	0.1601605751
200	0.1596736385
201	0.1595599284
202	0.159372762
203	0.1589224917
204	0.1584344702
205	0.1578613174
206	0.157548175
207	0.1572338685
208	0.1565380099
209	0.1562181792
210	0.1558383512
211	0.1553969752
212	0.1551040861
213	0.1547572281
214	0.1543541672
215	0.1539433958
216	0.1536356111
217	0.153199952
218	0.1528954082
219	0.1525927756
220	0.1521290247
221	0.1516410006
222	0.1512553269
223	0.1508287107
224	0.1505437195
225	0.1502227491
226	0.1497932874
227	0.1495275488
228	0.1493778353
229	0.1492045139
230	0.1490973116
231	0.1489335036
232	0.1486098941
233	0.148459453
234	0.1483114967
235	0.1476931583
236	0.1473851942
237	0.1468551639
238	0.1464863251
239	0.1462199108
240	0.1459150821
241	0.1454887018
242	0.1452993563
243	0.1449364934
244	0.1446787249
245	0.144359774
246	0.144206481
247	0.1438126413
248	0.1435216394
249	0.1433208466
250	0.1431466509
251	0.1430045709
252	0.1428309557
253	0.1425415061
254	0.1421855115
255	0.1416988791
256	0.1413501743
257	0.1408571239
258	0.1406308787
259	0.1402863209
260	0.1399450349
261	0.1397077216
262	0.139323939
263	0.1390422578
264	0.138894442
265	0.1387826414
266	0.1385016343
267	0.1382562504
268	0.1380255756
269	0.1379473817
270	0.137850641
271	0.1376786106
272	0.1372334118
273	0.1370654547
274	0.136661686
275	0.1364200692
276	0.1362540003
277	0.135981336
278	0.135900594
279	0.135760076
280	0.1355156593
281	0.1352375251
282	0.134789256
283	0.1346731636
284	0.1345761817
285	0.1344464758
286	0.1342685656
287	0.1341269319
288	0.1338648573
289	0.133629984
290	0.1334727814
291	0.1331449877
292	0.1330197009
293	0.1327238693
294	0.1323240445
295	0.131989207
296	0.1316474353
297	0.1314005325
298	0.1310229539
299	0.1307930421
